48503,133189660,135993560
48504,125668420,133181400
48505,130378620,138659240
48506,142890260,139136380
48507,132265600,143115460
48508,129018580,139582900
48509,128780940,137787120
48510,137878680,140330500
48511,127067780,137497060
48512,133120460,137375260
48513,127323960,133104280
48514,140727680,136851180
48515,125566140,133681720
48516,134766740,135772700
48517,134819360,139478940
48518,125267880,137721620
48519,131514000,146083500
48520,130949180,143863140
48521,129299620,143200600
48522,136633640,139829620
48523,135279540,135364080
48524,133227340,127120680
48525,131303460,131765120
48526,125427860,146647620
48527,133556720,134500540
48528,131253380,140514320
48529,141659500,156255780
48530,131713460,139125940
48531,126417920,134612400
48532,132787320,130849260
48533,127932640,147960300
48534,132256140,141697620
48535,127735440,155987500
48536,137721180,147017060
48537,134097700,142288920
48538,128594840,146638700
48539,128985860,137616760
48540,132138480,138820200
48541,140261520,152698500
48542,128890700,135172780
48543,124849940,137597100
48544,127049480,136584880
48545,129203220,135323300
48546,128105180,129254600
48547,128846100,143045700
48548,131820400,146224780
48549,142084520,186230440
48550,128443200,137884320
48551,130148520,143293140
48552,133780340,139543960
48553,125823700,139550020
48554,130734200,139280280
48555,143100900,146540180
48556,132453460,149079440
48557,142675820,145554080
48558,130960940,141053860
48559,139548860,147559660
48560,139429000,145177800
48561,136619660,153622120
48562,131305920,131933840
48563,128224000,145495960
48564,144881960,137149040
48565,135879940,141506920
48566,131422440,134934760
48567,125334080,134681500
48568,131664600,135089180
48569,142460940,149345240
48570,139738380,152156880
48571,134914440,157983040
48572,131865380,142082260
48573,136478940,136168840
48574,133551140,144834980
48575,132570800,135530040
48576,124362380,133429660
48577,139792360,145075040
48578,128741960,143540400
48579,138117780,148365000
48580,134653360,145488120
48581,133885620,136703740
48582,132542340,144315700
48583,130282040,141421740
48584,128645740,136486000
48585,132183420,144250180
48586,131280760,136321280
48587,132399240,137715840
48588,131379460,130962900
48589,125953740,131078680
48590,128146420,130818200
48591,133278660,147683920
48592,126129700,141464480
48593,127699940,143713720
48594,130629440,140027780
48595,127249900,135002620
48596,131846740,139248800
48597,130182800,139585320
48598,136161900,134478540
48599,128553680,132963440
48600,139028680,140683900
48601,133678460,143284180
48602,131905720,149367940
48603,128548380,135399580
48604,145860820,142302900
48605,130508620,129694900
48606,128052000,139704480
48607,140582480,146399480
48608,136976420,141341020
48609,129988220,135366320
48610,144049880,146391380
48611,134609120,144274280
48612,136927560,136255000
48613,134997280,132350320
48614,129233460,136014560
48615,129878240,131679920
48616,131787520,137700020
48617,133137300,133305340
48618,130555140,136756640
48619,127923640,139898400
48620,135017800,133899300
48621,131115820,137759280
48622,135822580,143944520
48623,126766440,132837180
48624,122673280,140917180
48625,137124920,137732420
48626,132453580,137584420
48627,126365880,135597820
48628,124967460,142806800
48629,128148800,143740200
48630,121979760,154457940
48631,129925820,151003780
48632,132426140,138423580
48633,135956400,155208300
48634,141326140,147560340
48635,140761680,142768300
48636,127396180,139355720
48637,131910460,137474580
48638,131718780,130696300
48639,141996360,134679240
48640,138790400,147523040
48641,129903260,142264080
48642,132128640,140556400
48643,132343800,150545560
48644,126615660,148535260
48645,127731320,132424820
48646,126266360,143447780
48647,129742460,138640540
48648,128878320,157488480
48649,135897700,133191080
48650,128075340,137151140
48651,133904900,142688500
48652,139298960,158412620
48653,131073400,143204760
48654,144862860,140129660
48655,129289680,139668380
48656,142176260,141542920
48657,137411020,139173360
48658,129730860,130714820
48659,140837580,138702640
48660,127754940,142483640
48661,133514480,136429760
48662,125590720,137295300
48663,135394280,143326920
48664,134637260,146662100
48665,127086160,138143040
48666,126212400,133911040
48667,128639200,132734860
48668,138281100,140727520
48669,136916640,138984700
48670,126641160,139015120
48671,134338960,129343260
48672,135930380,150806440
48673,126904720,140638840
48674,142247240,141427900
48675,131950960,138406900
48676,129650680,151130900
48677,130478440,137410560
48678,129087960,128496620
48679,133989740,137411300
48680,134204780,132105320
48681,130643880,133479700
48682,125698840,140975980
48683,127164900,148786600
48684,131903920,143400220
48685,124949860,135032860
48686,124834400,139227800
48687,135141520,140344480
48688,131967380,140195400
48689,134401200,134636120
48690,135356440,137825800
48691,139469420,151927920
48692,133241240,135410440
48693,134638040,144283400
48694,134217760,146939120
48695,135394840,147913700
48696,138648860,134112900
48697,128956560,134581240
48698,126169780,132999240
48699,146808420,129918000
48700,129777580,137327760
48701,127413000,137151620
48702,128496200,140919040
48703,140756020,143232200
48704,136110260,141440660
48705,136501800,145016600
48706,127157160,138799600
48707,140360020,144364080
48708,123726440,131974960
48709,126341400,135239180
48710,128972680,135951540
48711,141552600,138436340
48712,126437820,144782280
48713,130388220,131618700
48714,139694100,145148140
48715,134971460,137140200
48716,125488240,147716920
48717,131863640,138305940
48718,128899080,138513160
48719,131831280,144942600
48720,131466220,143265740
48721,132371360,137484720
48722,130285980,138233680
48723,131155440,144775620
48724,138408840,139626520
48725,126218340,142494000
48726,128590720,138733820
48727,139587280,146565980
48728,128403760,136539540
48729,125594960,143725600
48730,134015120,149487580
48731,134971080,140175620
48732,130662760,129536000
48733,143119760,141416720
48734,136140420,132268060
48735,134008460,145487380
48736,130828940,132247840
48737,126002220,132458120
48738,134974340,142674900
48739,148779440,139427240
48740,128709800,141782220
48741,127935980,136869320
48742,131564480,133737100
48743,135597500,147625600
48744,125534640,142433120
48745,130784720,145183720
48746,142861420,148322800
48747,131154180,136273400
48748,133405800,145913800
48749,135506080,145352500
48750,137374380,145835820
48751,128937600,133309660
48752,127674460,144862500
48753,133054220,141869480
48754,127132120,134622700
48755,126539120,134677540
48756,125292760,137743620
48757,129953680,137178740
48758,141189480,144473580
48759,131637780,139986620
48760,140224380,141367860
48761,130062020,134552300
48762,134270860,136236420
48763,127907060,133824880
48764,136777660,156094480
48765,129582520,138416360
48766,124778060,156297440
48767,132840480,143440060
48768,130184440,140179880
48769,141980840,150466620
48770,130192940,134068800
48771,131891260,133156640
48772,129054380,132814140
48773,130954300,140387940
48774,133114460,134357800
48775,135520300,181302420
48776,132212760,155706220
48777,140771680,135637300
48778,135527300,135661480
48779,127336120,136461140
48780,142294180,138180520
48781,137395680,145741920
48782,128794820,145970080
48783,125491660,137461360
48784,127654580,143902760
48785,132642020,135678160
48786,128766860,139539000
48787,128167520,139211240
48788,131605100,149856440
48789,128737000,142727780
48790,131765080,144149780
48791,135141960,149817600
48792,138819240,154886180
48793,126472240,135213620
48794,130159460,144846680
48795,135043140,146305040
48796,135146420,138651520
48797,131477360,134240660
48798,126820820,134576060
48799,124915280,137823920
48800,135355080,148086140
48801,130373260,131426440
48802,131981340,133557260
48803,132764800,138285940
48804,132735700,131121340
48805,135693780,138705440
48806,136766040,149118820
48807,131515580,140010600
48808,129098120,138888720
48809,132684920,137659140
48810,150809680,159155940
48811,133266320,136768440
48812,126612320,129508700
48813,127250980,135526480
48814,129535260,130176320
48815,127884760,141686420
48816,137783740,138632100
48817,128705420,143979140
48818,134297320,139648720
48819,127783100,135517800
48820,128454700,131425860
48821,134372160,128190480
48822,137394460,137713040
48823,126866800,135227540
48824,133186920,140285920
48825,143388420,154763820
48826,129425880,139507480
48827,142159060,144743720
48828,132388860,132624120
48829,127543620,141054460
48830,135697960,132650120
48831,142617700,138347140
48832,126980660,135699040
48833,137955620,148643640
48834,158587440,137195460
48835,133132460,132362260
48836,132077360,141213500
48837,134585160,150091460
48838,136134800,149234460
48839,124411940,133835600
48840,129405200,133623300
48841,135729960,142566740
48842,130324980,148673600
48843,127756220,135351700
48844,127569900,133481960
48845,136005340,146262700
48846,137527500,141282780
48847,134770460,135428800
48848,127478060,135616180
48849,132341480,139013920
48850,131400580,143502580
48851,135995180,141937860
48852,140695860,151467060
48853,126161280,136342460
48854,128622920,136152840
48855,125358760,137695880
48856,126989560,145382580
48857,141259080,143182660
48858,137251080,147157520
48859,128747060,132497140
48860,131403080,134818120
48861,141771160,142939720
48862,133791620,137618500
48863,127506660,136145420
48864,133492720,136391740
48865,133228820,147952800
48866,128102520,150829680
48867,134642380,139446640
48868,133907340,133758280
48869,134684120,149035700
48870,135441820,133268260
48871,137386080,139103680
48872,131010120,132521520
48873,132552080,150392620
48874,125898040,133807440
48875,126718420,140710320
48876,139668900,150177280
48877,141685620,157646540
48878,140346400,141607540
48879,136240400,139760380
48880,137104420,142529260
48881,141385660,141315220
48882,125505440,138656140
48883,122162620,135646080
48884,134633780,137342540
48885,137981700,144095100
48886,135151620,135571280
48887,130302840,139671220
48888,133228920,137122280
48889,127141980,139812320
48890,130486720,136697360
48891,128336920,130149640
48892,131972480,147061620
48893,130298160,145727780
48894,133950100,137715260
48895,129915280,133492440
48896,127180200,139732060
48897,130480920,144861820
48898,140637620,140143060
48899,127669460,135494420
48900,131253620,137285140
48901,141620480,142685420
48902,138718200,138566380
48903,128382860,143990760
48904,126488500,137722160
48905,130930120,141542140
48906,126490400,137847400
48907,133202880,143690220
48908,131977780,161243720
48909,132139940,141070280
48910,123672260,138091640
48911,131566340,128516640
48912,134208800,137881280
48913,135520600,134036940
48914,125547400,130261120
48915,129261480,145067500
48916,147846800,135947880
48917,135069260,139504820
48918,133586320,146032500
48919,136960460,154837440
48920,142535440,144974580
48921,130880880,136268860
48922,126476520,133339080
48923,129390480,148899100
48924,132357620,145980720
48925,129491060,131952500
48926,128039400,138196980
48927,138852500,142641200
48928,134778000,137034760
48929,135122480,154727500
48930,134968920,141090800
48931,129737520,144943380
48932,135019160,133657260
48933,142292300,148358620
48934,130794800,128102960
48935,142035180,137885180
48936,138301540,133369460
48937,135406540,141255160
48938,129321140,144381600
48939,134080880,143769740
48940,125479180,131288620
48941,133701080,144078480
48942,135976520,138719640
48943,135839840,142609140
48944,136190760,150258460
48945,135721840,144310420
48946,135009120,142783260
48947,135402180,150220060
48948,131813000,138953800
48949,128624580,139252220
48950,129263260,143840680
48951,135982220,161332040
48952,131156240,138906160
48953,131023060,141519800
48954,139138120,147013060
48955,138460580,138450420
48956,136330020,137008700
48957,133820060,134223020
48958,145306240,146598900
48959,129005880,145390700
48960,131380180,143292240
48961,135112020,136216380
